emg,t,emg_filtered,emg_rectified,emg_envelope
-2.145484803363388,120,-0.5999512174930741,0.5999512174930741,0.40763523787347467
0.854515196636612,122,2.4310550426166597,2.4310550426166597,0.6779871395514844
3.854515196636612,124,5.60793701338443,5.60793701338443,0.9471387692302774
0.854515196636612,128,2.4736570776090425,2.4736570776090425,1.2146863403972417
-3.145484803363388,130,-1.2163498323716397,1.2163498323716397,1.4802283949770896
-5.145484803363388,132,-3.4947225529675103,3.4947225529675103,1.7433669227722526
-6.145484803363388,135,-4.103997578215949,4.103997578215949,2.003708470316622
-1.145484803363388,137,0.5236062711088614,0.5236062711088614,2.2608652363230237
-1.145484803363388,139,0.9230307426783977,0.9230307426783977,2.5144561512265025
-3.145484803363388,142,-1.473254526216077,1.473254526216077,2.7641079385510277
-2.145484803363388,144,-0.14495613394684947,0.14495613394684947,3.009456155919894
-2.145484803363388,146,-0.48697738277768043,0.48697738277768043,3.250146213428535
-3.145484803363388,149,-1.3054081455105657,1.3054081455105657,3.485834366800774
-5.145484803363388,151,-3.517972878376725,3.517972878376725,3.716188682307174
-9.145484803363388,153,-7.54418119702194,7.54418119702194,3.9408899699076163
-10.145484803363388,156,-8.566379805569738,8.566379805569738,4.159632680605641
-8.145484803363388,158,-6.834613861102489,6.834613861102489,4.3721257637433455
-7.145484803363388,161,-5.635317735780744,5.635317735780744,4.578093480068712
-6.145484803363388,163,-5.1369209829509135,5.1369209829509135,4.777276166863591
-6.145484803363388,165,-4.733170660509813,4.733170660509813,4.96943095204333
-8.145484803363388,168,-7.401427742073844,7.401427742073844,5.154332414696462
-7.145484803363388,171,-5.871607051063679,5.871607051063679,5.331773189909569
-3.145484803363388,173,-2.5780020558972874,2.5780020558972874,5.5015645159538815
-0.14548480336338798,176,0.9422362128658199,0.9422362128658199,5.663536722072018
7.854515196636612,178,8.368739998241164,8.368739998241164,5.817539655177716
9.854515196636612,180,10.717038777829337,10.717038777829337,5.9634430436769055
8.854515196636612,183,9.444169147133117,9.444169147133117,6.101136796366737
6.854515196636612,185,7.484450031114742,7.484450031114742,6.230531234219467
9.854515196636612,187,10.617595617465106,10.617595617465106,6.351557253060721
12.854515196636612,190,13.294422190189444,13.294422190189444,6.464166415707106
10.854515196636612,192,11.830829611830133,11.830829611830133,6.568330972870699
10.854515196636612,194,11.198092058196849,11.198092058196849,6.664043812994706
5.854515196636612,197,7.018030117958584,7.018030117958584,6.751318342201932
2.854515196636612,199,3.2258185640227017,3.2258185640227017,6.830188296682992
3.854515196636612,202,5.127011031119619,5.127011031119619,6.900707490911402
8.854515196636612,204,9.371206712835535,9.371206712835535,6.962949505777636
2.854515196636612,206,4.132175615071016,4.132175615071016,7.017007320966025
-2.145484803363388,209,-1.4114495238455316,1.4114495238455316,7.062992895782264
-3.145484803363388,211,-1.9655461724318055,1.9655461724318055,7.101036702379272
-6.145484803363388,214,-5.1953447377025785,5.1953447377025785,7.131287214960231
-6.145484803363388,217,-5.149848128679803,5.149848128679803,7.153910357944851
-5.145484803363388,219,-4.060719016835787,4.060719016835787,7.169088915258707
-5.145484803363388,221,-4.40355401810104,4.40355401810104,7.177021902019375
-7.145484803363388,224,-6.07550627226776,6.07550627226776,7.177923899108621
-10.145484803363388,226,-9.718308286151231,9.718308286151231,7.172024350455339
-14.145484803363388,228,-13.28344942775296,13.28344942775296,7.159566822292139
-16.145484803363388,231,-16.097268507839146,16.097268507839146,7.140808223289507
-17.145484803363388,233,-16.69958763810458,16.69958763810458,7.116017984526349
-15.145484803363388,236,-15.553335007728636,15.553335007728636,7.08547719891305
-12.145484803363388,238,-12.310750153379328,12.310750153379328,7.04947772097506
-4.145484803363388,240,-5.105166706384935,5.105166706384935,7.008321229658925
2.854515196636612,243,1.9198532005968918,1.9198532005968918,6.962318258691512
7.854515196636612,245,6.228896826324577,6.228896826324577,6.911787200575852
5.854515196636612,247,4.043457667494539,4.043457667494539,6.857053291194221
5.854515196636612,250,3.4395626802391606,3.4395626802391606,6.798447582138232
12.854515196636612,252,10.11256652769578,10.11256652769578,6.736305907528522
12.854515196636612,254,9.536151345073161,9.536151345073161,6.670967851558985
8.854515196636612,258,5.168170223134034,5.168170223134034,6.60277572256437
6.854515196636612,260,2.551366367711765,2.551366367711765,6.532073539219586
6.854515196636612,262,2.234310168244399,2.234310168244399,6.45920603452012
7.854515196636612,265,2.5361057958614337,2.5361057958614337,6.384517683233861
5.854515196636612,267,0.3228226180106599,0.3228226180106599,6.308351758273774
6.854515196636612,269,0.5460320284398508,0.5460320284398508,6.231049420819647
8.854515196636612,272,2.443402182983047,2.443402182983047,6.152948848099225
11.854515196636612,274,4.627565000268199,4.627565000268199,6.0743844016435125
10.854515196636612,277,3.6112362564191223,3.6112362564191223,5.995685837668243
12.854515196636612,279,4.81023917446317,4.81023917446317,5.917177560142171
19.854515196636612,281,11.847823107428635,11.847823107428635,5.839177916216903
20.854515196636612,284,12.107230770637369,12.107230770637369,5.761998533093605
12.854515196636612,286,4.176068891962925,4.176068891962925,5.685943695166187
8.854515196636612,288,-0.4791200709703478,0.4791200709703478,5.611309760480423
7.854515196636612,291,-1.386000057634428,1.386000057634428,5.538384616066394
4.854515196636612,293,-4.951155242111396,4.951155242111396,5.467447172146039
1.854515196636612,295,-7.829536256865782,7.829536256865782,5.398766895218845
0.854515196636612,299,-9.311545315604537,9.311545315604537,5.332603379607481
2.854515196636612,301,-7.15589286117463,7.15589286117463,5.2692059565783325
11.854515196636612,303,1.438355101939678,1.438355101939678,5.208813340000427
14.854515196636612,306,4.625452088233656,4.625452088233656,5.151653307722513
13.854515196636612,308,3.2982925940453756,3.2982925940453756,5.097942418186654
14.854515196636612,310,4.499949019867754,4.499949019867754,5.047885761962123
11.854515196636612,313,1.268957972720064,1.268957972720064,5.001676747773049
8.854515196636612,315,-1.5492132704090942,1.5492132704090942,4.959496922298141
7.854515196636612,318,-2.64896757265043,2.64896757265043,4.921515822633852
4.854515196636612,320,-5.53655252069777,5.53655252069777,4.887890859832702
4.854515196636612,322,-5.458780743135526,5.458780743135526,4.858767231358443
4.854515196636612,325,-5.467759973655367,5.467759973655367,4.83427785974638
3.854515196636612,327,-6.172513258120404,6.172513258120404,4.814543354375475
2.854515196636612,329,-7.335845907366112,7.335845907366112,4.799671993122778
1.854515196636612,332,-7.811317910467388,7.811317910467388,4.789759720747324
1.854515196636612,334,-8.124119453216778,8.124119453216778,4.784890161087619
0.854515196636612,336,-8.399811046900512,8.399811046900512,4.785134640544188
3.854515196636612,339,-5.815004826281934,5.815004826281934,4.7905522208604285
7.854515196636612,342,-0.9576126871681598,0.9576126871681598,4.801189739871208
17.854515196636612,344,8.600115664165717,8.600115664165717,4.8170818595446985
21.854515196636612,347,13.506734123765582,13.506734123765582,4.838251121151901
16.854515196636612,349,8.115116398728432,8.115116398728432,4.864708007738521
13.854515196636612,352,5.995977077055002,5.995977077055002,4.896451014455303
16.854515196636612,354,8.709331015176268,8.709331015176268,4.9334667279683995
12.854515196636612,356,5.5191245251292,5.5191245251292,4.975729917090785
7.854515196636612,359,0.3520041864493999,0.3520041864493999,5.023203637685299
4.854515196636612,361,-1.9161147494186874,1.9161147494186874,5.0758393555694585
5.854515196636612,363,-0.9909392471864447,0.9909392471864447,5.133577091494878
